Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.discount,available,146,28%,4,"Business,Retail",,,
damn.discount,available,140,20%,4,"Entertainment,Sports",,,
one.discount,available,132,43%,3,"Business,General,Media,Technology",,,
away.discount,available,126,23%,4,"Business,Media,Travel",,,
brief.discount,available,124,20%,5,"Business,Education,General,Law",,,
tough.discount,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.discount,available,122,22%,5,"Business,Media,Technology",,,
tender.discount,available,120,22%,6,"Hospitality,Retail",,,
complete.discount,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.discount,available,120,23%,6,"General,Mathematics",,,
wizard.discount,available,118,41%,6,"Entertainment,Media,Technology",,,
fond.discount,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.discount,available,116,7%,5,Mathematics,,,
equal.discount,available,116,18%,5,"Education,General,Law",,,
whatever.discount,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.discount,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.discount,available,114,12%,5,"Business,Finance,Media",,,
warm.discount,available,112,16%,4,"Hospitality,Retail",,,
average.discount,available,112,12%,7,Mathematics,,,
audible.discount,available,112,29%,7,"Entertainment,Technology",,,
acute.discount,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.discount,expired,112,49%,4,Mathematics,07/07/2024 12:39,07/07/2025 12:39,Porkbun LLC
overnight.discount,available,112,15%,9,"Hospitality,Travel",,,
hotshot.discount,available,112,14%,7,"Business,Entertainment,Sports",,,
above.discount,available,112,22%,5,Business,,,
only.discount,available,110,38%,4,"Business,Media,Retail",,,
advance.discount,available,110,27%,7,"Business,Education,Healthcare",,,
adult.discount,available,110,23%,5,"Education,Healthcare",,,
bloody.discount,available,110,11%,6,"Entertainment,Law,Media",,,
total.discount,available,108,35%,5,"Finance,Mathematics",,,
abstract.discount,available,108,28%,8,"Arts,Humanities,Science",,,
live.discount,available,108,37%,4,"Entertainment,Sports",,,
joint.discount,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
alright.discount,available,106,10%,7,"Business,Retail",,,
trick.discount,available,106,14%,5,Entertainment,,,
abiding.discount,available,106,5%,7,"General,Religion",,,
prank.discount,available,106,11%,5,Entertainment,,,
active.discount,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
teen.discount,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.discount,available,104,5%,4,Healthcare,,,
option.discount,available,104,18%,6,"Finance,General",,,
whole.discount,available,104,17%,5,"Business,Real Estate",,,
expert.discount,available,104,27%,6,"Business,Education,Technology",,,
