id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
51facb7a-eb7f-47a3-b46e-5d1cbad41848,lick.discount,available,7.99,,high,low,4,name.com,,,
ffa7ab5e-d94f-43ad-af3e-bae6d9c178c5,political.discount,available,7.99,,high,low,9,name.com,,,
2adf7afa-29fc-46db-9f11-685ff282c0ab,baggage.discount,available,7.99,,high,low,7,name.com,,,
7eaae141-423c-4b21-8422-99cb3bd1a136,barbecue.discount,available,7.99,,high,low,8,name.com,,,
2d934382-7c05-4711-8c8b-e8a45f6fa8f6,timer.discount,available,7.99,,high,low,5,name.com,,,
4d1da753-9870-4165-8966-dbac46dbf762,robed.discount,available,7.99,43.99,medium,low,5,name.com,,,06/08/2026 05:03
34ded019-740a-4c96-ac2b-fcba57517978,flaring.discount,available,7.99,43.99,high,low,7,name.com,,,
da26f908-ef0b-482b-8952-db87e9436524,valid.discount,available,7.99,,high,low,5,name.com,,,
6b7c49e7-f9c3-43ed-9963-f9e392e650fb,transparent.discount,available,7.99,,high,low,11,name.com,,,
2ef55db6-c0ae-4030-acaf-0ee706b16a82,lying.discount,available,7.99,,high,low,5,name.com,,,
47fc932a-6be5-4937-b077-83f485fd2c7c,default.discount,available,7.99,,high,low,7,name.com,,,
4a1be74c-7e70-4785-9fb2-152c6b589bc8,airborne.discount,available,7.99,43.99,high,low,8,name.com,,,
6ba9ad20-3ffb-479a-a772-ce48cc6ff308,atop.discount,available,7.99,,high,low,4,name.com,,,
d8c0534a-a418-4536-a924-6682d6593e16,layer.discount,available,7.99,,high,low,5,name.com,,,
61f2b53d-8b3b-4a25-a663-4bcbbb9bf861,sexual.discount,available,7.99,,high,low,6,name.com,,,
112e4d89-6213-49fc-9617-8b0adbc1cffb,tragic.discount,available,7.99,,high,low,6,name.com,,,
3f5422c8-ed95-40aa-8493-15f0e93ae1c0,pre.discount,premium,78.54,78.54,high,low,3,namesilo,,,
c3e5db06-e4a5-4297-b133-18e60d66b586,detailing.discount,available,7.99,,high,low,9,name.com,,,
28a3283f-9562-4cec-9328-43bfe2e07441,woops.discount,available,7.99,,high,low,5,name.com,,,
8cd7fb0e-4d0d-4677-9000-83baadcdcb58,pimply.discount,available,7.99,43.99,medium,low,6,name.com,,,
263c50f9-43f0-4326-97a7-caff03fdc103,aeonian.discount,available,7.99,43.99,medium,low,7,name.com,,,
b786bfa1-1fc8-4f34-abfc-4281439fa562,meanwhile.discount,available,7.99,,high,low,9,name.com,,,
474030e6-c037-420c-95ed-5bee3480a33f,attached.discount,available,7.99,43.99,high,low,8,name.com,,,
7dcff539-2a1f-4436-824d-adc1fa393bf7,sperm.discount,available,7.99,,high,low,5,name.com,,,
46ad8da0-0304-4360-b635-946739094a2b,adjuvant.discount,available,7.99,43.99,high,low,8,name.com,,,
46f8770c-1ef2-4ae5-aed7-36f99b1cd3e5,attend.discount,available,7.99,,high,low,6,name.com,,,
d89b274e-2171-4544-8e46-8457f1f870f5,feet.discount,available,7.99,,high,low,4,name.com,,,
58724120-37c1-42a8-bbd2-7b468d1aa768,apolitical.discount,available,7.99,43.99,high,low,10,name.com,,,06/08/2026 02:02
ad22e9a9-4b68-4589-9be2-549c604a5020,pharmacist.discount,available,7.99,,high,low,10,name.com,,,
564460ae-3398-4fcc-861f-2fa5fcb720ac,summoned.discount,available,7.99,,medium,low,8,name.com,,,
367b2cfc-6da4-4b0a-bd66-69a4a9de194a,expose.discount,available,7.99,,high,low,6,name.com,,,
b063fa37-cfaa-4385-b7fd-2ea893016951,motley.discount,available,7.99,43.99,medium,low,6,name.com,,,07/08/2026 07:29
a5a34fdf-d2c5-4b3b-a298-7f9e1b484474,poolside.discount,available,7.99,,high,low,8,name.com,,,
8e18c3ec-f407-4cc5-8de0-765280bb4df4,but.discount,premium,78.54,78.54,high,low,3,namesilo,,,
754960bc-fd54-457e-a5e9-200ed27bdcab,wonky.discount,available,7.99,43.99,medium,low,5,name.com,,,07/08/2026 03:46
33ce6dc4-c104-4b4c-9269-00155c50cf85,rookie.discount,available,7.99,,high,low,6,name.com,,,
