Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.discount,available,132,44%,3,"Business,General,Media,Technology",,,
second.discount,available,120,23%,6,"General,Mathematics",,,
tenth.discount,available,116,7%,5,Mathematics,,,
eight.discount,available,102,23%,5,"General,Mathematics",,,
sixth.discount,available,100,8%,5,Mathematics,,,
eighth.discount,available,100,6%,6,Mathematics,,,
third.discount,available,100,16%,5,Mathematics,,,
ninth.discount,available,100,9%,5,Mathematics,,,
twentieth.discount,available,92,3%,9,Mathematics,,,
nought.discount,available,92,4%,6,Mathematics,,,
leash.discount,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.discount,available,88,13%,7,Mathematics,,,
eleven.discount,available,88,33%,6,Mathematics,,,
twelve.discount,available,88,18%,6,"General,Mathematics",,,
sixteen.discount,available,88,11%,7,Mathematics,,,
ten.discount,available,88,28%,3,"General,Mathematics",,,
hundred.discount,available,88,14%,7,Mathematics,,,
xix.discount,available,86,11%,3,Mathematics,,,
xiv.discount,available,86,12%,3,Mathematics,,,
cipher.discount,available,86,29%,6,Mathematics,,,
twentyone.discount,available,84,13%,10,Mathematics,,,
thousand.discount,available,84,8%,8,Mathematics,,,
nineteen.discount,available,84,8%,8,Mathematics,,,
seventeen.discount,available,84,7%,9,Mathematics,,,
thirteen.discount,available,84,10%,8,Mathematics,,,
twentytwo.discount,available,84,11%,10,Mathematics,,,
fourteen.discount,available,84,8%,8,Mathematics,,,
grand.discount,available,84,25%,5,"Finance,General",,,
dozen.discount,available,82,10%,5,Mathematics,,,
fivesome.discount,available,82,1%,8,Sports,,,
decade.discount,available,82,10%,6,Mathematics,,,
seventh.discount,available,80,10%,7,Mathematics,,,
nine.discount,available,80,24%,4,"General,Mathematics",,,
trio.discount,available,80,21%,4,Entertainment,,,
forty.discount,available,80,9%,5,Mathematics,,,
twenty.discount,available,80,12%,6,Mathematics,,,
yard.discount,available,80,26%,4,"Construction,General",,,
two.discount,available,80,24%,3,Mathematics,,,
first.discount,available,80,36%,5,"General,Mathematics",,,
sixtynine.discount,available,78,8%,10,Mathematics,,,
twentysix.discount,available,78,8%,10,Mathematics,,,
threed.discount,available,76,7%,7,Technology,,,
nineteenth.discount,available,76,3%,10,Mathematics,,,
fourteenth.discount,available,76,1%,10,Mathematics,,,
eighteen.discount,available,76,7%,8,Mathematics,,,
thousandth.discount,available,76,1%,10,Mathematics,,,
fifteenth.discount,available,76,2%,9,Mathematics,,,
thirteenth.discount,available,76,4%,10,Mathematics,,,
hundredth.discount,available,76,1%,9,Mathematics,,,
firstrate.discount,available,76,6%,10,Business,,,
single.discount,resell,74,19%,6,Sports,12/10/2024 20:48,12/10/2025 20:48,Dynadot Inc
sixtieth.discount,available,72,1%,8,Mathematics,,,
ternary.discount,available,72,7%,7,Mathematics,,,
trey.discount,available,72,14%,4,Sports,,,
liv.discount,available,72,27%,3,Mathematics,,,
seventieth.discount,available,72,1%,10,Mathematics,,,
ninetieth.discount,available,72,1%,9,Mathematics,,,
eightieth.discount,available,72,1%,9,Mathematics,,,
trinity.discount,available,72,18%,7,Religion,,,
unity.discount,available,70,40%,5,Mathematics,,,
tiptop.discount,available,70,24%,6,Fashion,,,
