id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1a6cbb22-9623-4699-93e7-07a4be7b4edd,aaa.discount,resell,70,35,3,INWX GmbH,12/10/2020 08:41,12/10/2026 08:41
9bb5ab98-ef58-4d71-91a2-644eb71ba040,aaron.discount,available,88,28,5,,,
f2f03c4e-1b6f-4a6f-9973-bd9c06ff8a49,abactinal.discount,available,50,1,9,,,
76639abd-2e7a-4da5-b7c4-786aa884ddb1,abaft.discount,available,43,2,5,,,
9796af9e-7eb9-467d-aa47-3fea67496c59,abandoned.discount,available,58,7,9,,,
000c64d3-f9ec-4a74-81a3-5029ad196c00,abashed.discount,available,60,2,7,,,
88a9ba8c-a3ee-4ec9-aa96-87d8f292fe45,abasic.discount,available,54,2,6,,,
4c1b31c2-5607-45ee-9085-f118b1d67376,abatable.discount,available,54,1,8,,,
62d2e837-6eb6-4fb7-b222-ac3fdd52a912,abatic.discount,available,54,2,6,,,
9663750b-b50a-4cfa-8ce9-32bcb5a13aa3,abaxial.discount,available,54,2,7,,,
e4a3d0cb-a682-4728-9036-7fdda8ed391d,abbatial.discount,available,50,1,8,,,
1f523fa0-0180-4b90-8413-17a7a4b294ea,abdicable.discount,available,50,1,9,,,
dbbe14bd-d01d-49c7-adc0-f08b898f7e43,abdominal.discount,available,82,5,9,,,
defd7ca7-16e4-4995-8d27-cb1c6e239c3a,abdominous.discount,available,56,1,10,,,
d5189c33-ebea-48d6-adc1-43af50de8ee7,abducens.discount,available,54,1,8,,,
400bd34d-dcbb-43da-95a5-42a3cde76d92,abducent.discount,available,68,1,8,,,
a9aae755-3b5f-4009-9246-dd4db64f701b,abducting.discount,available,50,1,9,,,
6a690602-4e98-4760-9a12-a6a4965f4aec,abenaki.discount,available,82,3,7,,,
11b384a3-2e17-4b3a-9421-7f3bc962dcec,aberdonian.discount,available,68,1,10,,,
e1be9b6a-ee1a-4198-a88e-1fef933a0070,aberrant.discount,available,74,7,8,,,
a718b5f1-2627-4950-8992-d100d29c379e,abeyant.discount,available,56,2,7,,,
e8ff2bb1-d099-4fcb-a3c1-ec80b3861964,abhorrent.discount,available,54,3,9,,,
5b50648a-0499-4edb-8270-7e0877d064b2,abide.discount,available,94,15,5,,,
eb538728-723c-4b3f-865f-4fb2a671f69c,abiding.discount,available,106,5,7,,,
e835badd-abcc-49e6-a9d7-83c14838eda9,abient.discount,available,54,1,6,,,
59b5974c-5079-4b3c-a92e-7a13e5b45f38,ability.discount,available,92,16,7,,,
2b0d1d83-6122-43d1-9e15-cfce44885c46,abit.discount,available,66,12,5,,,
638b38db-5a45-4bdb-a18c-00f02db49136,abject.discount,available,94,8,6,,,
7048bdac-8872-4e9a-b1bb-03d44f7f61ef,abkhas.discount,available,68,1,6,,,
c9975012-53e4-4c3e-af6b-1294f0c29ffe,abkhasian.discount,available,78,1,9,,,
8dfbb80d-a797-43eb-94f0-49cc8869874c,abkhaz.discount,available,82,2,6,,,
3a8afc2d-032b-4efd-b75c-e44586a3c47e,abkhazian.discount,available,78,1,9,,,
a0faa7ce-85f6-4d3a-bd79-efcd2eb15c0f,ablated.discount,available,52,2,7,,,
20a731e0-b17e-4536-9606-39fa6b935091,ablative.discount,available,68,3,8,,,
ba9b098d-5c2f-4981-9da9-f8225eb42151,ablaze.discount,available,72,6,6,,,
9827fd37-4c4a-4639-a7e0-8a55f342ee2a,able.discount,available,80,26,4,,,
